λ_teo (Å),λ_obs (Å),Flujo,Profundidad,Velocidad (km/s),Curvatura,Bisectriz,Coef 0,Coef 1,Coef 2,Coef 3,Coef 4
3940.8776,3940.88729158407,0.07851158908236844,0.9214884109176316,737.2631442260725,1769257378.3738055,-198011351510076.16,0.08610160300438752,-1.2746116560990368,53.300511711432,-68.78646604858116,7318.499158984486
3941.2753,3941.276313262568,0.4567733522170503,0.5432266477829497,77.07365071869755,4934779997.655844,-44521399051395.55,0.457489508033025,-0.669635978699592,155.25089038552633,640.9644724637474,-18600.374120828652
3946.9949,3946.996638919232,0.2402997323321294,0.7597002676678706,132.07893193124073,3955313774.4704547,31890147865830.95,0.24038092714287404,0.2027608495999475,126.39911714522474,-235.09528223109737,-4692.5379750999355
3948.0973,3948.098891802287,0.1841573230280825,0.8158426769719175,120.87096241469017,3104508432.7410316,-13780306361105.994,0.184232875731684,-0.1733983616159961,99.44783085134213,45.223323836494615,3806.235182140598
4000.4572,4000.4577784207713,0.1383666954102275,0.8616333045897725,43.34659169535147,2627760774.092986,-2590683520068.098,0.13896677995686876,0.44383483956133857,82.01625939217416,-27.615208752484968,-3226.607749977866
4001.6617,4001.6660026557124,0.1101119002598702,0.8898880997401298,322.3420240448361,1739592567.1343045,144827183637429.88,0.11031929258403127,0.21104986333538509,53.4169896960028,-128.13685605473955,6362.025726910402
4006.3108,4006.309989838329,0.17587405403139947,0.8241259459686006,-60.62444252299017,4092175170.540381,-3248214324095.014,0.17592775503153682,0.16549036887095392,127.50362573371059,4.419245385114348,-6748.957713055787
4011.4075,4011.407169005201,0.19864184843278956,0.8013581515672105,-24.736889561495893,5169824333.020228,11406772384685.479,0.20030448308020807,1.0293888797906459,158.41545377738456,-338.0192740033668,-16754.14726436504
4029.6293,4029.6410589545076,0.13741576247362472,0.8625842375263753,874.8313090034421,1966137200.5799563,79069285699585.92,0.13785879277260746,0.32620365540910395,59.873236791615184,-45.18090925615026,6812.763110479863
4031.9607,4031.9593329441577,0.1866154793224506,0.8133845206775494,-101.64608777213992,4388110481.164883,-25117588148289.94,0.18747842988901653,-0.6797690406735885,133.24734139975345,263.7426602070967,-7498.393505491733
4059.7135,4059.7169887117057,0.22930052345894242,0.7706994765410575,257.62642056863154,3691118554.489083,52579457276401.54,0.22977122542904735,-0.46120610319165073,113.42499120878668,-204.398111428741,-7635.623198195532
4073.7623,4073.7608577570754,0.1559043608383064,0.8440956391616936,-106.13617572903745,3654818644.8931446,-38841608435840.89,0.15667024700093884,0.583292024188584,111.50123297547745,161.9664034329663,-2598.9529252880184
4080.2092,4080.2092640653464,0.18322345148393618,0.8167765485160638,4.707187004832419,4097950761.622142,489594173867.7755,0.1834323239013893,0.3206180778291267,123.00184020159519,-34.758232855491386,-6099.603986290449
4084.4915,4084.492672030933,0.11689729668731441,0.8831027033126856,86.02442538334297,2551472437.294558,4696483682716.433,0.11817424815028738,0.6240672168902572,76.07188820338177,-53.74389397940336,-2614.5797910562724
