λ_teo (Å),λ_obs (Å),Flujo,Profundidad,Velocidad (km/s),Curvatura,Bisectriz,Coef 0,Coef 1,Coef 2,Coef 3,Coef 4
3940.8776,3940.88729158407,0.07851158908236844,0.9214884109176316,0.7372620178918001,1769257378.3738055,198011049003.47006,0.08610160300438752,-1.2746116560990368,53.300511711432,-68.78646604858116,7318.499158984486
4029.6293,4029.6410589545076,0.13741576247362472,0.8625842375263753,0.8748299725030438,1966137200.5799563,-79069164903.5756,0.13785879277260746,0.32620365540910395,59.873236791615184,-45.18090925615026,6812.763110479863
4059.7135,4059.7169887117057,0.22930052345894242,0.7706994765410575,0.2576260269866802,3691118554.489083,-52579376949.5261,0.22977122542904735,-0.46120610319165073,113.42499120878668,-204.398111428741,-7635.623198195532
4073.7623,4073.7608577570754,0.1559043608383064,0.8440956391616936,-0.10613601358230164,3654818644.8931446,38841549096.60072,0.15667024700093884,0.583292024188584,111.50123297547745,161.9664034329663,-2598.9529252880184
4080.2092,4080.2092640653464,0.18322345148393618,0.8167765485160638,0.0047071798135519495,4097950761.622142,-489593425.90322316,0.1834323239013893,0.3206180778291267,123.00184020159519,-34.758232855491386,-6099.603986290449
4085.0041,4085.0058292401145,0.14094607834644504,0.859053921653555,0.1269062012389023,3136183346.920291,-38130248281.83807,0.14176958131449574,0.5537364841413377,92.5995613630646,-173.16049942383555,-3248.458634004915
4087.0939,4087.0956109074955,0.19723309016763982,0.8027669098323602,0.1254965979449268,4346046451.951962,-20339752599.020424,0.19748284128643978,0.3599018849895907,129.42006122222494,-183.296732298227,-8262.560318796452
4089.2169,4089.2145679326504,0.22200346969819085,0.7779965303018092,-0.17097042097047407,5563724279.73412,17858803078.575695,0.2222422833761707,0.399123332745193,166.92356793487528,115.11842627133278,-17136.77897562532
4109.0561,4109.056841016883,0.17314790178165826,0.8268520982183417,0.05406373822050343,3168889193.768829,60043448214.59478,0.17355362469578445,0.39208573353258025,95.1779896864757,220.7403959998351,1424.7055616341727
4120.2065,4120.210385478168,0.12528482956665932,0.8747151704333407,0.28271283754598187,2341971311.2402287,69828948407.30434,0.1256979535288063,-0.3362060170732811,68.14588160118363,95.71476692059967,3552.544808481272
4139.9273,4139.931730664615,0.062394632906292886,0.9376053670937071,0.32084568399758073,2031202311.3902652,114538740833.1901,0.06282205966264952,0.3208403711262516,60.73909284726563,212.8550801456069,5261.39716072742
4154.4987,4154.500190475461,0.11062208800576008,0.8893779119942399,0.10755391964055654,1663550804.6460662,135429202881.89822,0.11065722375884908,-0.0821223711787504,47.88433389290898,117.83035848463707,1093.3568551693206
4154.8055,4154.813414975151,0.1151083899004024,0.8848916100995976,0.5711088594751474,1694750481.9757824,-24563543788.52344,0.11665934825650366,0.5518928301926469,49.23363766488938,40.175146760718015,2803.0380109553103
4158.7924,4158.794074423175,0.14587354327758928,0.8541264567224107,0.12070298875234292,2530108675.621281,-147314520208.4542,0.14632515723555983,0.3595651412092422,70.75071726758738,-334.4861368997559,-3051.155675418312
4175.6361,4175.636267586021,0.11609632994142301,0.883903670058577,0.012031926938729174,2063805172.6645882,170203073696.21295,0.11671463892605892,0.387404863336319,61.445377698024274,241.5517391519632,1047.2090860451985
4184.8918,4184.898086826245,0.10201143884465688,0.8979885611553431,0.45036772840593986,1731642335.5133395,-301022050381.471,0.10201562431885262,0.02872190613795048,49.19274210785747,-280.57509553155796,-273.7051182406683
4207.1271,4207.125786933604,0.1419433803960457,0.8580566196039543,-0.09356665285167913,3340300618.705569,49451030534.49824,0.1419434477445153,-0.00504156906723101,94.34595398245013,166.28206112445508,-3085.1503337058343
4208.604,4208.598194012814,0.15037460370921382,0.8496253962907862,-0.4135785905588096,3228659029.229269,100873061283.40553,0.15039024767348497,-0.07541089873060267,90.74614190699356,320.4889920349418,-2944.6305541108445
4222.2131,4222.218080717042,0.06869184276330619,0.9313081572366938,0.35364845117890054,1157984586.5332258,-21461030201.375507,0.06896188114252194,-0.18754177026187704,32.621307734728425,-24.64213215478568,1402.7815185672814
4233.6028,4233.608837203748,0.06387432750430018,0.9361256724956998,0.42750949291802026,885975249.1688942,338594154843.94965,0.06398222365250517,-0.10266829306315756,24.292269898508703,57.65572224746817,2305.756703545789
4264.2034,4264.2103176980445,0.2010047651030793,0.7989952348969207,0.48634418612760694,3111216211.019083,-150462998158.2972,0.20116273692834763,0.23098203624378683,83.86614998020802,-419.67180694562285,-2869.2472544244506
4266.9645,4266.962427787692,0.16309922474584276,0.8369007752541573,-0.14559124461343062,4076652279.3158607,74297300759.86856,0.1639145966038243,0.6088560201014421,114.44966549279896,277.9290605626419,-5884.638878533794
4285.442,4285.446985155214,0.13714980091198434,0.8628501990880156,0.3487410754593841,1473396021.5568001,-38337080010.12265,0.13746315348221794,-0.2244606077467451,40.21604678871871,-1.9182169494103876,-1834.00848964228
4343.6975,4343.698222242161,0.21509280654537344,0.7849071934546266,0.04984749096963843,3713490546.9992766,-51295527811.440834,0.21578762281761651,0.5200218146274019,96.65777392030874,-262.4505651025935,-8145.25870443549
4346.5526,4346.556056416918,0.20455670100147147,0.7954432989985285,0.23839723939848534,3180590743.5755186,-85660453852.32317,0.2060812671822062,0.7075312130295776,80.91268651340538,-293.7853475707725,-4639.863135364773
4348.9366,4348.938459534019,0.25477400530388805,0.745225994696112,0.12818614614595497,4943820922.231899,-58621668332.29768,0.2561736452423692,-0.8617148742144773,133.41391282513268,-202.41566091588018,-11565.235363311333
4432.5678,4432.570364987409,0.30365384289469244,0.6963461571053076,0.17348019031119608,5371078853.822275,-19322556129.53911,0.3041035621512473,0.4948462563497994,135.78817111930775,-206.65602077936998,-11577.374002886068
4442.339,4442.345170487583,0.06848704403826261,0.9315129559617374,0.41641639991991086,667596488.0356479,-127374024474.96404,0.06863956116498322,-0.10187643094502474,17.073517432186804,-23.029177596280253,892.8378041358071
4445.4715,4445.47284604193,0.07302217059398311,0.9269778294060169,0.09077385883869066,3562852097.5519123,-16903278015.362013,0.0747354245408514,0.7844574763014754,89.65126141703396,-28.748984517144862,1009.2755259582945
4446.8321,4446.8455569303,0.23933713271760512,0.7606628672823949,0.9072256288902445,2865579487.8256392,-180223245482.42355,0.24019698586423052,-0.506662644956977,75.71760753742487,-316.58893868660783,-191.4739010004659
4447.1304,4447.129400538421,0.15700823647162004,0.8429917635283799,-0.06737616369278948,4207527636.423504,-5819391915.458697,0.15744337773678913,-0.43041895041310396,106.45454042247539,-4.18123004024559,-2229.2036462077713
4447.7173,4447.72681001304,0.07675548969940317,0.9232445103005968,0.6410087775469198,745165293.2853884,-180055263406.71548,0.07680816054776653,-0.06313024517584905,18.96313821436188,-29.9295234837024,1255.6085809366637
4454.381,4454.382448146704,0.13810446556125927,0.8618955344387407,0.09746422600012639,3263752125.6767135,-10635826224.600353,0.1381253022824047,0.08278200088035362,82.2085627051711,-24.735464199225866,-271.0519125565943
4456.3257,4456.332583260169,0.24767961770406582,0.7523203822959341,0.4630600344944441,3651821550.245229,-194406906495.06393,0.2500566006849148,-0.9597261349745474,99.0062291101356,-386.6615224788851,-8246.767786418852
4461.6528,4461.662020308429,0.029251867799444862,0.9707481322005551,0.6195405220055403,352154375.297446,2403891928177.763,0.02938163782417436,0.06989764202848289,9.736438350767349,94.41058620491755,2078.8824289322765
4481.6093,4481.604288728852,0.31219890186218124,0.6878010981378188,-0.33522310835002844,5613595880.77555,268262309.43880612,0.31237519654281315,0.3138697395611364,139.65262902050043,-58.065091730636105,-13310.94180416398
4484.2198,4484.219477961441,0.17525242088948037,0.8247475791105197,-0.021529850883251954,4548782901.783498,-1290654402.3840923,0.17540922270919992,-0.2663444636370823,113.0931377715571,13.623358368207843,-4055.8146552722824
4485.6756,4485.674786142594,0.24390232659067607,0.7560976734093239,-0.054392684881574005,5281222220.675932,367040419.7771994,0.24398469998864422,0.20793462709728064,131.20758627372172,-24.9607945371158,-8537.667276435623
4489.7391,4489.744097877816,0.03623689158360227,0.9637631084163978,0.33372179382153966,833080710.3849375,210033418086.59485,0.03664868401551761,0.18678245508077482,21.562825674837775,105.25172016522231,4254.168402289652
4490.084,4490.080306481168,0.19017968228782473,0.8098203177121752,-0.2466072789796692,3978482696.0027103,1579951515.786394,0.1915340174383388,-0.7306342256251633,98.43076438845998,37.70844366141202,-2200.5128200292656
4494.5632,4494.569242727546,0.07553479097772406,0.9244652090222759,0.40305615830671787,535178235.8418503,1315629886837.83,0.0756740693661506,-0.08445231773101794,12.605499983731233,54.34036796097062,1673.191878453128
4502.5909,4502.586773580054,0.49992607477511114,0.5000739252248889,-0.2747457443955797,5469034241.237301,-9580319705.53507,0.5005394720946815,-0.5753149280939899,134.79336783316316,85.30847135840334,-16727.749374683775
4517.5245,4517.52932425508,0.22551942520438015,0.7744805747956198,0.3201472573575369,3481963647.947466,-163577944253.78723,0.22678173343151029,0.6440647091016999,80.49678900176556,-437.11681358983253,-3088.8118145225785
4547.8474,4547.842461439825,0.1947609476200333,0.8052390523799667,-0.32554760566839486,3792862415.7955437,46564835802.61524,0.1963680291889083,-0.7628626525554099,89.89836245960448,158.29341893839197,-1906.226864673548
4556.1259,4556.128132665816,0.16438680254014165,0.8356131974598584,0.14690887940808622,2832179319.895209,45742858596.70463,0.16577079835100275,-0.6121620466858795,67.47455351029632,41.39760505028267,1496.3980080141898
4598.1171,4598.118743180924,0.20254598139939875,0.7974540186006013,0.10713352546796936,4570351196.792395,-45433926181.44509,0.20261486340831927,0.17234701363240365,107.6616393437961,-184.55659702797195,-5346.087402197711
4602.001,4602.001500386874,0.11938699571019845,0.8806130042898015,0.03259712060795247,3604916888.0138855,5499253914.366388,0.1207174835184764,-0.672846904416292,85.07555206595691,-7.0324785210196294,1237.8259692135252
4602.941,4602.946221339456,0.058610181514947984,0.941389818485052,0.3400686209852552,1052205614.0703822,333824939030.43536,0.058741815509031806,0.11513654152280801,25.37269555749947,92.47875495103077,3014.0490789065975
4618.7577,4618.76751366229,0.2324485299196337,0.7675514700803663,0.6369802523446919,3636797528.639643,-76114299783.19916,0.23261909379548543,0.2404462043495193,84.48603742697047,-181.27108922601323,-1470.0577011749924
4619.288,4619.288280303314,0.2188086425264941,0.7811913574735059,0.018191697805049634,4805032737.93747,-22263025846.545086,0.22048742595285795,0.865817730370688,111.01482959401251,-183.92101674258754,-6182.697026011028
4625.0453,4625.04483400217,0.17515209961325892,0.824847900386741,-0.030205633074954285,4569906375.1537895,4604510873.052281,0.17531674866390046,0.2652603177778486,106.83722250553686,-6.190839024898488,-4546.303450233736
4630.1203,4630.122155677391,0.15958350222372952,0.8404164977762705,0.12015178881112352,3568576467.0614085,-66447839873.09057,0.15972058143754378,0.21314116120006008,82.65779812987074,-153.68976943347343,-2033.2290067253216
4635.8462,4635.844502968831,0.2723351581131046,0.7276648418868954,-0.10974401355529996,5818909511.84287,-11422530806.489054,0.2723944252005769,-0.1791963544669702,135.4807868687859,-36.77417093975668,-10661.264691398177
4637.5034,4637.503103361883,0.1856531656893074,0.8143468343106925,-0.019176208934075338,4691220197.938504,-15548207265.320753,0.18621508038641227,-0.4955360768442432,109.30367015827916,-12.614631405487353,-4931.934186341003
4643.4634,4643.462622545445,0.25872823685420177,0.7412717631457982,-0.05019414083752912,5231257372.227165,-12598966629.851084,0.25928753773785873,0.5201589597212859,120.69248403631781,-133.84799004717144,-8898.874242506383
4678.8458,4678.846122108078,0.19114688252217676,0.8088531174778233,0.020638727798150572,4258604049.883624,-12613443023.662447,0.1920995214606867,0.6077779463411931,96.72736932971351,-78.22584107492006,-3341.444573185015
4683.5597,4683.558365416612,0.2854518997532375,0.7145481002467625,-0.08542592570387407,5684294735.72299,-2552423036.9334908,0.2855316977550099,0.20333311443819016,129.49946429491874,-44.415968917240605,-9997.151780366627
4704.9481,4704.946448004113,0.31604214837442907,0.6839578516255709,-0.10526261718781588,5390520556.635839,-22677940991.989925,0.3166349700313256,-0.5379872407690934,122.13268951956265,-12.490057119833066,-10071.275068913314
4721.0006,4720.991993373868,0.33254553408685456,0.6674544659131454,-0.5465361858563644,4742817920.1559,6437244407.473064,0.3332439931390011,-0.5445323778785899,105.92027486501293,102.83980895350359,-7902.161575964993
4735.8439,4735.840797125293,0.36197787761172334,0.6380221223882767,-0.19642053957776326,5511605322.760416,-13375323355.765646,0.3622571909353653,-0.37067259886502085,122.99424652991809,6.122637679686622,-10977.912253659331
4736.7734,4736.776176492242,0.11740956866752954,0.8825904313324705,0.1757251385668818,2854883102.0590997,-15126895488.257591,0.11820948284495716,0.4507409811370118,63.43797776660364,-15.971701533220925,157.34551970233687
